symbol,rows,start,end
AAPL,3101,2014-01-02,2026-05-01
AMZN,3101,2014-01-02,2026-05-01
GOOGL,3101,2014-01-02,2026-05-01
META,3101,2014-01-02,2026-05-01
MSFT,3101,2014-01-02,2026-05-01
NVDA,3101,2014-01-02,2026-05-01
SPY,3101,2014-01-02,2026-05-01
TSLA,3101,2014-01-02,2026-05-01
